position    depth           nodes           ms         Mn/s ok
------------------------------------------------------------------------
start           1              20            2         0.01 ✓
start           2             400            1        19.71 ✓
start           3            8902            1        42.94 ✓
start           4          197281            4        48.44 ✓
start           5         4865609           63        76.03 ✓
start           6       119060324         1247        95.40 ✓
kiwipete        1              48            1        19.20 ✓
kiwipete        2            2039            1        80.35 ✓
kiwipete        3           97862            1       115.89 ✓
kiwipete        4         4085603           33       121.93 ✓
kiwipete        5       193690690         1477       131.11 ✓
pos3            1              14            1         3.26 ✓
pos3            2             191            1        24.13 ✓
pos3            3            2812            1        50.33 ✓
pos3            4           43238            1        64.51 ✓
pos3            5          674624            8        75.71 ✓
pos3            6        11030083          142        77.31 ✓
pos4            1               6            1         6.00 ✓
pos4            2             264            1        50.68 ✓
pos4            3            9467            1        96.27 ✓
pos4            4          422333            3       121.54 ✓
pos4            5        15833292          140       112.56 ✓
pos5            1              44            1        52.82 ✓
pos5            2            1486            1        86.14 ✓
pos5            3           62379            1       116.29 ✓
pos5            4         2103487           18       113.86 ✓
pos5            5        89941194          738       121.87 ✓
pos6            1              46            1        25.10 ✓
pos6            2            2079            1       116.58 ✓
pos6            3           89890            1       134.06 ✓
pos6            4         3894594           28       135.66 ✓
pos6            5       164075551         1230       133.37 ✓
------------------------------------------------------------------------
total: 610195852 nodes in 5.14s — 118.63 Mn/s
