position    depth           nodes           ms         Mn/s ok
------------------------------------------------------------------------
start           1              20            1         0.01 ✓
start           2             400            1        32.32 ✓
start           3            8902            1        79.93 ✓
start           4          197281            2        69.79 ✓
start           5         4865609           65        74.84 ✓
start           6       119060324         1552        76.70 ✓
kiwipete        1              48            1        30.32 ✓
kiwipete        2            2039            1        41.44 ✓
kiwipete        3           97862            1       112.23 ✓
kiwipete        4         4085603           40       100.54 ✓
kiwipete        5       193690690         1731       111.87 ✓
pos3            1              14            1        14.00 ✓
pos3            2             191            1        37.89 ✓
pos3            3            2812            1        57.63 ✓
pos3            4           43238            1        59.90 ✓
pos3            5          674624           11        60.49 ✓
pos3            6        11030083          168        65.54 ✓
pos4            1               6            1         3.51 ✓
pos4            2             264            1        49.12 ✓
pos4            3            9467            1        84.53 ✓
pos4            4          422333            4       102.64 ✓
pos4            5        15833292          164        96.39 ✓
pos5            1              44            1        35.20 ✓
pos5            2            1486            1        80.87 ✓
pos5            3           62379            1        96.58 ✓
pos5            4         2103487           22        93.19 ✓
pos5            5        89941194          868       103.52 ✓
pos6            1              46            1        10.32 ✓
pos6            2            2079            1        96.32 ✓
pos6            3           89890            1       110.59 ✓
pos6            4         3894594           33       115.69 ✓
pos6            5       164075551         1444       113.60 ✓
------------------------------------------------------------------------
total: 610195852 nodes in 6.11s — 99.80 Mn/s
