position    depth           nodes           ms         Mn/s ok
------------------------------------------------------------------------
start           1              20            1         0.01 ✓
start           2             400            1        45.07 ✓
start           3            8902            1        69.34 ✓
start           4          197281            2        67.61 ✓
start           5         4865609           58        82.99 ✓
start           6       119060324         1374        86.61 ✓
kiwipete        1              48            1        35.98 ✓
kiwipete        2            2039            1        94.65 ✓
kiwipete        3           97862            1       114.45 ✓
kiwipete        4         4085603           38       107.14 ✓
kiwipete        5       193690690         1662       116.48 ✓
pos3            1              14            1        14.00 ✓
pos3            2             191            1        37.58 ✓
pos3            3            2812            1        58.18 ✓
pos3            4           43238            1        62.16 ✓
pos3            5          674624            9        70.34 ✓
pos3            6        11030083          159        69.24 ✓
pos4            1               6            1         3.79 ✓
pos4            2             264            1        49.12 ✓
pos4            3            9467            1        87.73 ✓
pos4            4          422333            4        96.07 ✓
pos4            5        15833292          158       100.21 ✓
pos5            1              44            1        36.39 ✓
pos5            2            1486            1        80.32 ✓
pos5            3           62379            1       105.13 ✓
pos5            4         2103487           20       103.69 ✓
pos5            5        89941194          832       108.00 ✓
pos6            1              46            1        39.42 ✓
pos6            2            2079            1       102.88 ✓
pos6            3           89890            1       118.20 ✓
pos6            4         3894594           32       121.55 ✓
pos6            5       164075551         1386       118.34 ✓
------------------------------------------------------------------------
total: 610195852 nodes in 5.74s — 106.22 Mn/s
